character,meaning,readings,examples,ready
百,cent,ひゃく,三百（さんびゃく）— trois cents,true
千,mille,せん,三千（さんぜん）— trois mille,true
万,dix mille,まん,一万円（いちまんえん）— 10 000 yens,true
円,"yen, cercle",えん,百円（ひゃくえん）— 100 yens,true
一,un,いち・ひと,一つ（ひとつ）— une chose,true
二,deux,に・ふた,二人（ふたり）— deux personnes,true
三,trois,さん・みっ,三つ（みっつ）— trois choses,true
四,quatre,し・よん・よっ,四月（しがつ）— avril,true
五,cinq,ご・いつ,五日（いつか）— le 5 / cinq jours,true
六,six,ろく・むっ,六月（ろくがつ）— juin,true
七,sept,しち・なな,七時（しちじ）— sept heures,true
八,huit,はち・やっ,八つ（やっつ）— huit choses,true
九,neuf,きゅう・く・ここの,九月（くがつ）— septembre,true
十,dix,じゅう・とお,十日（とおか）— le 10 / dix jours,true
零,zéro,れい,零点（れいてん）— zéro point,true
月,"lune, mois",げつ・がつ・つき,月曜日（げつようび）— lundi,true
火,feu,か・ひ,火曜日（かようび）— mardi,true
水,eau,すい・みず,水曜日（すいようび）— mercredi,true
木,"arbre, bois",もく・き,木曜日（もくようび）— jeudi,true
金,"or, argent",きん・かね,金曜日（きんようび）— vendredi,true
土,"terre, sol",ど・つち,土曜日（どようび）— samedi,true
日,"jour, soleil",にち・じつ・ひ,日曜日（にちようび）— dimanche,true
年,année,ねん・とし,今年（ことし）— cette année,true
人,personne,じん・にん・ひと,日本人（にほんじん）— Japonais(e),true
口,"bouche, ouverture",こう・くち,入口（いりぐち）— entrée,true
目,œil,もく・め,目的（もくてき）— objectif,true
耳,oreille,じ・みみ,耳（みみ）— oreille,true
手,main,しゅ・て,上手（じょうず）— habile,true
足,"pied, jambe, suffire",そく・あし・た,"足（あし）— pied, jambe",true
力,force,りょく・ちから,力（ちから）— force,true
王,roi,おう,王様（おうさま）— roi,true
山,montagne,さん・やま,富士山（ふじさん）— mont Fuji,true
川,rivière,せん・かわ,川（かわ）— rivière,true
田,rizière,でん・た,田んぼ（たんぼ）— rizière,true
石,pierre,せき・いし,石（いし）— pierre,true
花,fleur,か・はな,花見（はなみ）— contemplation des fleurs,true
竹,bambou,ちく・たけ,竹（たけ）— bambou,true
雨,pluie,う・あめ,大雨（おおあめ）— forte pluie,true
虫,insecte,ちゅう・むし,虫（むし）— insecte,true
上,"haut, monter",じょう・うえ・あ,上手（じょうず）— habile,true
下,"bas, descendre",か・げ・した・さ,地下（ちか）— sous-sol,true
左,gauche,さ・ひだり,左手（ひだりて）— main gauche,true
右,droite,う・ゆう・みぎ,右手（みぎて）— main droite,true
外,"extérieur, dehors",がい・そと・はず,外国（がいこく）— pays étranger,true
内,"intérieur, dedans",ない・うち,国内（こくない）— intérieur du pays,true
中,"milieu, intérieur",ちゅう・なか,中国（ちゅうごく）— Chine,true
学,"étudier, apprentissage",がく・まな,学生（がくせい）— étudiant,true
校,école,こう,学校（がっこう）— école,true
先,"avant, précédent",せん・さき,先生（せんせい）— professeur,true
生,"vie, naître",せい・しょう・い・う・なま,学生（がくせい）— étudiant,true
名,nom,めい・みょう・な,"名前（なまえ）— prénom, nom",true
字,"caractère, lettre",じ・あざ,漢字（かんじ）— kanji,true
本,"livre, origine",ほん・もと,日本（にほん）— Japon,true
休,"repos, se reposer",きゅう・やす,"休み（やすみ）— repos, congé",true
大,grand,だい・たい・おお,大学（だいがく）— université,true
小,petit,しょう・ちい・こ,小学校（しょうがっこう）— école primaire,true
高,"haut, cher",こう・たか,高校（こうこう）— lycée,true
友,ami,ゆう・とも,友達（ともだち）— ami,true
入,entrer,にゅう・はい・い,入口（いりぐち）— entrée,true
出,sortir,しゅつ・で・だ,出口（でぐち）— sortie,true
門,"porte, portail",もん・かど,専門（せんもん）— spécialité,true
体,corps,たい・からだ,体（からだ）— corps,true
父,père,ふ・ちち,父（ちち）— mon père,true
母,mère,ぼ・はは,母（はは）— ma mère,true
子,enfant,し・す・こ,子供（こども）— enfant,true
男,"homme, masculin",だん・なん・おとこ,男の人（おとこのひと）— homme,true
女,"femme, féminin",じょ・にょ・おんな,女の人（おんなのひと）— femme,true
犬,chien,けん・いぬ,子犬（こいぬ）— chiot,true
立,"se lever, être debout",りつ・た,立つ（たつ）— se lever,true
